 Cert Director Genre Gross Imdb Metascore Movie Runtime Votes Year
0 R "Ridley Scott" "
Action, Adventure, Drama            " 187705427.0 8.5 67 Gladiator "155 min" 71560 (2000)
1 R "Christopher Nolan" "
Mystery, Thriller            " 25544867.0 8.5 80 Memento "113 min" 71560 (2000)
2 R "Darren Aronofsky" "
Drama            " 3635482.0 8.3 68 "Requiem for a Dream" "102 min" 71560 (2000)
3 R "Guy Ritchie" "
Comedy, Crime            " 30328156.0 8.3 55 Snatch "104 min" 71560 (2000)
4 - "Edward Yang" "
Drama, Romance            " 1136776.0 8.1 93 "Yi yi" "173 min" 71560 (2000)
5 R "Lars von Trier" "
Crime, Drama, Musical            " 4184036.0 8.0 61 "Dancer in the Dark" "140 min" 71560 (2000)
6 R "Cameron Crowe" "
Adventure, Comedy, Drama            " 32534850.0 7.9 90 "Almost Famous" "122 min" 71560 (2000)
7 - "Chan-wook Park" "
Action, Drama, Thriller            " 22532.0 7.9 58 "Gongdong gyeongbi guyeok JSA" "110 min" 71560 (2000)
8 PG "Boaz Yakin" "
Biography, Drama, Sport            " 115654751.0 7.8 48 "Remember the Titans" "113 min" 71560 (2000)
9 UA "Robert Zemeckis" "
Adventure, Drama, Romance            " 233632142.0 7.8 73 "Cast Away" "143 min" 71560 (2000)
10 PG-13 "Joel Coen" "
Adventure, Comedy, Crime            " 45512588.0 7.8 69 "O Brother, Where Art Thou?" "107 min" 71560 (2000)
11 - "Fatih Akin" "
Adventure, Comedy, Romance            " 18877.0 7.8 71 "Im Juli" "99 min" 71560 (2000)
12 R "Stephen Daldry" "
Drama, Music, Romance            " 21995263.0 7.7 74 "Billy Elliot" "110 min" 71560 (2000)
13 R "Yoshiaki Kawajiri" "
Animation, Action, Adventure            " 151086.0 7.7 62 "Vampire Hunter D: Bloodlust" "103 min" 71560 (2000)
14 R "Mary Harron" "
Crime, Drama            " 15070285.0 7.6 64 "American Psycho" "102 min" 71560 (2000)
15 R "Steven Soderbergh" "
Crime, Drama, Thriller            " 124115725.0 7.6 86 Traffic "147 min" 71560 (2000)
16 R "Kenneth Lonergan" "
Drama            " 9180275.0 7.6 85 "You Can Count on Me" "111 min" 71560 (2000)
17 R "Stephen Frears" "
Comedy, Drama, Music            " 27277055.0 7.5 79 "High Fidelity" "113 min" 71560 (2000)
18 R "Giuseppe Tornatore" "
Comedy, Drama, Romance            " 3429045.0 7.5 54 Malèna "108 min" 71560 (2000)
19 PG-13 "Christopher Guest" "
Comedy            " 18621249.0 7.5 78 "Best in Show" "90 min" 71560 (2000)
20 PG-13 "Bryan Singer" "
Action, Adventure, Sci-Fi            " 157299717.0 7.4 64 X-Men "104 min" 71560 (2000)
21 PG-13 "Gregory Hoblit" "
Crime, Drama, Mystery            " 45010278.0 7.4 67 Frequency "118 min" 71560 (2000)
22 R "Curtis Hanson" "
Comedy, Drama            " 19389454.0 7.4 73 "Wonder Boys" "107 min" 71560 (2000)
23 PG-13 "M. Night Shyamalan" "
Drama, Mystery, Sci-Fi            " 95011339.0 7.3 62 Unbreakable "106 min" 71560 (2000)
24 - "Mark Dindal" "
Animation, Adventure, Comedy            " 89302687.0 7.3 70 "The Emperor's New Groove" "78 min" 71560 (2000)
25 R "Steven Soderbergh" "
Biography, Drama            " 125595205.0 7.3 73 "Erin Brockovich" "131 min" 71560 (2000)
26 PG-13 "Lasse Hallström" "
Drama, Romance            " 71509363.0 7.3 64 Chocolat "121 min" 71560 (2000)
27 R "Jonathan Glazer" "
Crime, Drama, Thriller            " 6946056.0 7.3 79 "Sexy Beast" "89 min" 71560 (2000)
28 R "Philip Kaufman" "
Biography, Drama            " 7060876.0 7.3 70 Quills "124 min" 71560 (2000)
29 PG-13 "Gus Van Sant" "
Drama            " 51804714.0 7.3 62 "Finding Forrester" "136 min" 71560 (2000)
30 PG-13 "Roger Donaldson" "
Drama, History, Thriller            " 34592089.0 7.3 67 "Thirteen Days" "145 min" 71560 (2000)
31 R "Julian Schnabel" "
Biography, Drama, Romance            " 4221817.0 7.3 85 "Before Night Falls" "133 min" 71560 (2000)
32 R "Roland Emmerich" "
Action, Drama, History            " 113330342.0 7.2 63 "The Patriot" "165 min" 71560 (2000)
33 PG-13 "Gina Prince-Bythewood" "
Drama, Romance, Sport            " 27441122.0 7.2 70 "Love & Basketball" "124 min" 71560 (2000)
34 PG-13 "Mimi Leder" "
Drama            " 33519628.0 7.2 40 "Pay It Forward" "123 min" 71560 (2000)
35 R "George Tillman Jr." "
Biography, Drama            " 48818921.0 7.2 56 "Men of Honor" "129 min" 71560 (2000)
36 - "Andrew Dominik" "
Biography, Crime, Drama            " 234259.0 7.2 65 Chopper "94 min" 71560 (2000)
37 - "Michael Haneke" "
Drama            " 95242.0 7.2 74 "Code inconnu: Récit incomplet de divers voyages" "118 min" 71560 (2000)
38 PG-13 "Rob Sitch" "
Comedy, Drama, History            " 2252970.0 7.2 74 "The Dish" "101 min" 71560 (2000)
39 R "Takeshi Kitano" "
Crime, Drama, Thriller            " 447750.0 7.2 47 Brother "114 min" 71560 "(I) (2000)"
40 R "David Twohy" "
Horror, Sci-Fi            " 39240659.0 7.1 49 "Pitch Black" "109 min" 71560 (2000)
41 PG "Jay Russell" "
Comedy, Drama, Family            " 34099640.0 7.1 61 "My Dog Skip" "95 min" 71560 (2000)
42 R "Lone Scherfig" "
Comedy, Drama, Romance            " 4447186.0 7.1 77 "Italiensk for begyndere" "112 min" 71560 (2000)
43 PG-13 "Jay Roach" "
Comedy, Romance            " 166244045.0 7.0 73 "Meet the Parents" "108 min" 71560 (2000)
44 - "Peter Lord" "
Animation, Adventure, Comedy            " 106834564.0 7.0 88 "Chicken Run" "84 min" 71560 (2000)
45 R "Ben Younger" "
Crime, Drama, Thriller            " 16938179.0 7.0 63 "Boiler Room" "120 min" 71560 (2000)
46 R "Rod Lurie" "
Drama, Thriller            " 17872723.0 7.0 59 "The Contender" "126 min" 71560 (2000)
47 R "Joel Schumacher" "
Drama, War            " 139692.0 7.0 55 Tigerland "101 min" 71560 (2000)
48 R "Ed Harris" "
Biography, Drama            " 8596914.0 7.0 77 Pollock "122 min" 71560 (2000)
49 PG "Bibo Bergeron" "
Animation, Adventure, Comedy            " 50863742.0 6.9 51 "The Road to El Dorado" "89 min" 71560 (2000)
